Q,R,Elevation,Temperature,Moisture,Biome
-50,0,0.000,0.975,0.381,Ocean
-50,1,0.000,0.974,0.365,Ocean
-50,2,0.000,0.977,0.360,Ocean
-50,3,0.000,0.982,0.368,Ocean
-50,4,0.000,0.986,0.389,Ocean
-50,5,0.000,0.984,0.421,Ocean
-50,6,0.000,0.975,0.462,Ocean
-50,7,0.000,0.959,0.506,Ocean
-50,8,0.000,0.935,0.548,Ocean
-50,9,0.000,0.906,0.582,Ocean
-50,10,0.000,0.875,0.603,Ocean
-50,11,0.000,0.844,0.607,Ocean
-50,12,0.000,0.816,0.593,Ocean
-50,13,0.000,0.793,0.565,Ocean
-50,14,0.000,0.776,0.530,Ocean
-50,15,0.000,0.766,0.487,Ocean
-50,16,0.000,0.764,0.435,Ocean
-50,17,0.000,0.764,0.381,Ocean
-50,18,0.000,0.763,0.333,Ocean
-50,19,0.000,0.754,0.300,Ocean
-50,20,0.000,0.732,0.288,Ocean
-50,21,0.000,0.697,0.298,Ocean
-50,22,0.000,0.650,0.328,Ocean
-50,23,0.000,0.595,0.372,Ocean
-50,24,0.000,0.539,0.420,Ocean
-50,25,0.000,0.485,0.464,Ocean
-50,26,0.000,0.434,0.496,Ocean
-50,27,0.000,0.386,0.511,Ocean
-50,28,0.000,0.345,0.507,Ocean
-50,29,0.000,0.312,0.486,Ocean
-50,30,0.000,0.288,0.453,Ocean
-50,31,0.000,0.273,0.411,Ocean
-50,32,0.000,0.263,0.359,Ocean
-50,33,0.000,0.255,0.298,Ocean
-50,34,0.000,0.246,0.234,IceCap
-50,35,0.000,0.236,0.171,IceCap
-50,36,0.000,0.223,0.117,IceCap
-50,37,0.000,0.209,0.076,IceCap
-50,38,0.000,0.194,0.049,IceCap
-50,39,0.000,0.180,0.039,IceCap
-50,40,0.000,0.170,0.042,IceCap
-50,41,0.000,0.159,0.058,IceCap
-50,42,0.000,0.145,0.079,IceCap
-50,43,0.000,0.128,0.103,IceCap
-50,44,0.000,0.106,0.125,IceCap
-50,45,0.000,0.079,0.141,IceCap
-50,46,0.000,0.050,0.152,IceCap
-50,47,0.000,0.019,0.159,IceCap
-50,48,0.000,0.000,0.171,IceCap
-50,49,0.000,0.000,0.195,IceCap
-50,50,0.000,0.000,0.232,IceCap
-49,-1,0.000,0.965,0.383,Ocean
-49,0,0.000,0.999,0.358,Ocean
-49,1,0.000,0.996,0.345,Ocean
-49,2,0.000,0.995,0.346,Ocean
-49,3,0.000,0.996,0.363,Ocean
-49,4,0.000,0.993,0.396,Ocean
-49,5,0.000,0.985,0.440,Ocean
-49,6,0.000,0.969,0.492,Ocean
-49,7,0.000,0.947,0.545,Ocean
-49,8,0.000,0.919,0.594,Ocean
-49,9,0.000,0.889,0.629,Ocean
-49,10,0.000,0.859,0.647,Ocean
-49,11,0.000,0.830,0.644,Ocean
-49,12,0.000,0.805,0.621,Ocean
-49,13,0.000,0.784,0.584,Ocean
-49,14,0.000,0.772,0.541,Ocean
-49,15,0.000,0.767,0.491,Ocean
-49,16,0.000,0.769,0.438,Ocean
-49,17,0.000,0.772,0.386,Ocean
-49,18,0.000,0.769,0.347,Ocean
-49,19,0.000,0.756,0.325,Ocean
-49,20,0.000,0.727,0.325,Ocean
-49,21,0.001,0.684,0.347,Ocean
-49,22,0.000,0.631,0.386,Ocean
-49,23,0.001,0.573,0.433,Ocean
-49,24,0.001,0.517,0.479,Ocean
-49,25,0.001,0.465,0.516,Ocean
-49,26,0.001,0.419,0.538,Ocean
-49,27,0.001,0.376,0.540,Ocean
-49,28,0.001,0.340,0.524,Ocean
-49,29,0.000,0.311,0.493,Ocean
-49,30,0.000,0.288,0.452,Ocean
-49,31,0.000,0.269,0.405,Ocean
-49,32,0.000,0.253,0.349,Ocean
-49,33,0.000,0.239,0.287,IceCap
-49,34,0.000,0.224,0.221,IceCap
