Q,R,Elevation,Temperature,Moisture,Biome
-50,0,0.000,1.000,0.307,Ocean
-50,1,0.000,1.000,0.368,Ocean
-50,2,0.000,1.000,0.433,Ocean
-50,3,0.000,1.000,0.493,Ocean
-50,4,0.000,1.000,0.538,Ocean
-50,5,0.000,1.000,0.563,Ocean
-50,6,0.000,0.995,0.564,Ocean
-50,7,0.000,0.960,0.543,Ocean
-50,8,0.000,0.918,0.505,Ocean
-50,9,0.000,0.875,0.458,Ocean
-50,10,0.000,0.834,0.407,Ocean
-50,11,0.000,0.797,0.347,Ocean
-50,12,0.000,0.763,0.275,Ocean
-50,13,0.000,0.727,0.198,Ocean
-50,14,0.000,0.686,0.122,Ocean
-50,15,0.000,0.644,0.058,Ocean
-50,16,0.000,0.603,0.013,Ocean
-50,17,0.000,0.568,0.000,Ocean
-50,18,0.000,0.541,0.004,Ocean
-50,19,0.000,0.520,0.040,Ocean
-50,20,0.000,0.505,0.101,Ocean
-50,21,0.000,0.492,0.179,Ocean
-50,22,0.000,0.479,0.269,Ocean
-50,23,0.000,0.463,0.362,Ocean
-50,24,0.000,0.443,0.451,Ocean
-50,25,0.000,0.419,0.531,Ocean
-50,26,0.000,0.392,0.606,Ocean
-50,27,0.000,0.365,0.677,Ocean
-50,28,0.000,0.344,0.745,Ocean
-50,29,0.000,0.331,0.807,Ocean
-50,30,0.000,0.326,0.861,Ocean
-50,31,0.000,0.329,0.905,Ocean
-50,32,0.000,0.335,0.938,Ocean
-50,33,0.000,0.340,0.959,Ocean
-50,34,0.000,0.337,0.967,Ocean
-50,35,0.000,0.323,0.962,Ocean
-50,36,0.000,0.298,0.946,Ocean
-50,37,0.000,0.263,0.919,Ocean
-50,38,1.650,0.223,0.885,IceCap
-50,39,1.650,0.183,0.847,IceCap
-50,40,1.650,0.148,0.807,IceCap
-50,41,1.650,0.122,0.769,IceCap
-50,42,1.650,0.105,0.732,IceCap
-50,43,1.650,0.098,0.696,IceCap
-50,44,1.650,0.096,0.663,IceCap
-50,45,1.650,0.096,0.638,IceCap
-50,46,1.650,0.093,0.623,IceCap
-50,47,1.650,0.086,0.619,IceCap
-50,48,1.650,0.073,0.623,IceCap
-50,49,1.650,0.054,0.633,IceCap
-50,50,1.650,0.032,0.645,IceCap
-49,-1,0.000,1.000,0.226,Ocean
-49,0,0.000,1.000,0.288,Ocean
-49,1,0.000,1.000,0.361,Ocean
-49,2,0.000,1.000,0.435,Ocean
-49,3,0.000,1.000,0.499,Ocean
-49,4,0.000,1.000,0.546,Ocean
-49,5,0.000,1.000,0.569,Ocean
-49,6,0.000,0.972,0.568,Ocean
-49,7,0.000,0.932,0.544,Ocean
-49,8,0.000,0.888,0.505,Ocean
-49,9,0.000,0.844,0.458,Ocean
-49,10,0.000,0.805,0.407,Ocean
-49,11,0.000,0.772,0.348,Ocean
-49,12,0.000,0.739,0.278,Ocean
-49,13,0.000,0.705,0.205,Ocean
-49,14,0.000,0.667,0.135,Ocean
-49,15,0.000,0.630,0.077,Ocean
-49,16,0.000,0.596,0.039,Ocean
-49,17,0.000,0.567,0.025,Ocean
-49,18,0.000,0.544,0.040,Ocean
-49,19,0.000,0.526,0.081,Ocean
-49,20,0.000,0.511,0.145,Ocean
-49,21,0.000,0.496,0.228,Ocean
-49,22,0.000,0.479,0.321,Ocean
-49,23,0.000,0.460,0.415,Ocean
-49,24,0.000,0.436,0.503,Ocean
-49,25,0.000,0.410,0.580,Ocean
-49,26,0.000,0.382,0.649,Ocean
-49,27,0.000,0.357,0.715,Ocean
-49,28,0.000,0.340,0.777,Ocean
-49,29,0.000,0.332,0.833,Ocean
-49,30,0.000,0.333,0.881,Ocean
-49,31,0.000,0.340,0.919,Ocean
-49,32,0.000,0.347,0.946,Ocean
-49,33,0.000,0.349,0.961,Ocean
-49,34,0.000,0.343,0.961,Ocean
-49,35,0.000,0.326,0.948,Ocean
-49,36,0.000,0.298,0.922,Ocean
-49,37,0.000,0.261,0.885,Ocean
-49,38,1.650,0.218,0.840,IceCap
-49,39,1.650,0.175,0.792,IceCap
-49,40,1.650,0.138,0.743,IceCap
-49,41,1.650,0.111,0.698,IceCap
-49,42,1.650,0.094,0.658,IceCap
-49,43,1.650,0.085,0.621,IceCap
-49,44,1.650,0.080,0.590,IceCap
-49,45,1.650,0.076,0.569,IceCap
-49,46,1.650,0.070,0.561,IceCap
-49,47,1.650,0.059,0.564,IceCap
-49,48,1.650,0.044,0.577,IceCap
-49,49,1.650,0.027,0.594,IceCap
-49,50,1.650,0.008,0.611,IceCap
-48,-2,0.000,1.000,0.151,Ocean
-48,-1,0.000,1.000,0.209,Ocean
-48,0,0.000,1.000,0.284,Ocean
-48,1,0.000,1.000,0.367,Ocean
-48,2,0.000,1.000,0.447,Ocean
-48,3,0.000,1.000,0.513,Ocean
-48,4,0.000,1.000,0.558,Ocean
-48,5,0.000,0.985,0.578,Ocean
-48,6,0.000,0.949,0.573,Ocean
-48,7,0.000,0.906,0.546,Ocean
-48,8,0.000,0.861,0.505,Ocean
-48,9,0.000,0.819,0.458,Ocean
-48,10,0.000,0.782,0.407,Ocean
-48,11,0.000,0.749,0.349,Ocean
-48,12,0.000,0.719,0.282,Ocean
-48,13,0.000,0.689,0.212,Ocean
-48,14,0.000,0.657,0.146,Ocean
-48,15,0.000,0.627,0.094,Ocean
-48,16,0.001,0.600,0.061,Ocean
-48,17,0.001,0.576,0.053,Ocean
-48,18,0.000,0.557,0.072,Ocean
-48,19,0.005,0.541,0.119,Ocean
-48,20,0.000,0.524,0.190,Ocean
-48,21,0.001,0.507,0.278,Ocean
-48,22,0.004,0.487,0.372,Ocean
-48,23,0.005,0.464,0.464,Ocean
-48,24,0.005,0.438,0.547,Ocean
-48,25,0.007,0.410,0.618,Ocean
-48,26,0.006,0.382,0.680,Ocean
-48,27,0.006,0.360,0.739,Ocean
-48,28,0.002,0.347,0.793,Ocean
-48,29,0.003,0.343,0.841,Ocean
-48,30,0.001,0.346,0.883,Ocean
-48,31,0.001,0.353,0.914,Ocean
-48,32,0.000,0.357,0.935,Ocean
-48,33,0.000,0.356,0.942,Ocean
-48,34,0.000,0.346,0.935,Ocean
-48,35,0.000,0.325,0.913,Ocean
-48,36,0.000,0.292,0.878,Ocean
-48,37,0.000,0.251,0.831,Ocean
-48,38,1.650,0.205,0.778,IceCap
-48,39,1.650,0.161,0.723,IceCap
-48,40,1.650,0.125,0.670,IceCap
-48,41,1.650,0.098,0.623,IceCap
-48,42,1.650,0.080,0.584,IceCap
-48,43,1.650,0.069,0.550,IceCap
-48,44,1.650,0.061,0.524,IceCap
-48,45,1.650,0.053,0.509,IceCap
-48,46,1.650,0.043,0.507,IceCap
-48,47,1.650,0.030,0.515,IceCap
-48,48,1.650,0.015,0.531,IceCap
-48,49,1.650,0.000,0.550,IceCap
-48,50,1.650,0.000,0.569,IceCap
-47,-3,0.000,0.983,0.089,Ocean
-47,-2,0.000,1.000,0.137,Ocean
-47,-1,0.000,1.000,0.210,Ocean
-47,0,0.000,1.000,0.297,Ocean
-47,1,0.000,1.000,0.387,Ocean
-47,2,0.000,1.000,0.469,Ocean
-47,3,0.000,1.000,0.534,Ocean
-47,4,0.000,0.998,0.575,Ocean
-47,5,0.000,0.967,0.589,Ocean
-47,6,0.000,0.928,0.578,Ocean
-47,7,0.000,0.885,0.548,Ocean
-47,8,0.000,0.840,0.506,Ocean
-47,9,0.000,0.797,0.458,Ocean
-47,10,0.000,0.761,0.407,Ocean
-47,11,0.000,0.732,0.350,Ocean
-47,12,0.000,0.708,0.285,Ocean
-47,13,0.001,0.683,0.218,Ocean
-47,14,0.000,0.659,0.157,Ocean
-47,15,0.004,0.635,0.108,Ocean
-47,16,0.001,0.614,0.081,Ocean
-47,17,0.022,0.595,0.080,Ocean
-47,18,0.027,0.578,0.107,Ocean
-47,19,0.004,0.562,0.162,Ocean
-47,20,0.022,0.544,0.237,Ocean
-47,21,0.028,0.524,0.326,Ocean
-47,22,0.030,0.501,0.417,Ocean
-47,23,0.027,0.475,0.503,Ocean
-47,24,0.000,0.448,0.578,Ocean
-47,25,0.032,0.420,0.641,Ocean
-47,26,0.027,0.393,0.695,Ocean
-47,27,0.029,0.373,0.745,Ocean
-47,28,0.022,0.361,0.791,Ocean
-47,29,0.013,0.359,0.832,Ocean
-47,30,0.009,0.361,0.866,Ocean
-47,31,0.001,0.365,0.891,Ocean
-47,32,0.004,0.366,0.905,Ocean
-47,33,0.002,0.360,0.906,Ocean
-47,34,0.001,0.344,0.891,Ocean
-47,35,0.000,0.317,0.862,Ocean
-47,36,0.000,0.279,0.819,Ocean
-47,37,1.650,0.235,0.766,IceCap
-47,38,1.650,0.189,0.708,IceCap
-47,39,1.650,0.146,0.650,IceCap
-47,40,1.650,0.112,0.597,IceCap
-47,41,1.650,0.086,0.553,IceCap
-47,42,1.650,0.069,0.518,IceCap
-47,43,1.650,0.055,0.488,IceCap
-47,44,1.650,0.044,0.466,IceCap
-47,45,1.650,0.031,0.454,IceCap
-47,46,1.650,0.018,0.453,IceCap
-47,47,1.650,0.003,0.461,IceCap
-47,48,1.650,0.000,0.476,IceCap
-47,49,1.650,0.000,0.496,IceCap
-47,50,1.650,0.000,0.518,IceCap
-46,-4,0.000,0.941,0.045,Ocean
-46,-3,0.000,0.962,0.080,Ocean
-46,-2,0.000,0.983,0.145,Ocean
-46,-1,0.000,1.000,0.231,Ocean
-46,0,0.000,1.000,0.327,Ocean
-46,1,0.000,1.000,0.420,Ocean
-46,2,0.000,1.000,0.501,Ocean
-46,3,0.000,1.000,0.560,Ocean
-46,4,0.000,0.985,0.593,Ocean
-46,5,0.000,0.952,0.600,Ocean
-46,6,0.000,0.911,0.584,Ocean
-46,7,0.000,0.866,0.550,Ocean
-46,8,0.000,0.821,0.506,Ocean
-46,9,0.001,0.781,0.458,Ocean
-46,10,0.001,0.750,0.407,Ocean
-46,11,0.000,0.727,0.351,Ocean
-46,12,0.006,0.708,0.288,Ocean
-46,13,0.000,0.689,0.224,Ocean
-46,14,0.002,0.671,0.166,Ocean
-46,15,0.026,0.653,0.123,Ocean
-46,16,0.038,0.636,0.104,Ocean
-46,17,0.051,0.620,0.112,Ocean
-46,18,0.102,0.605,0.147,Ocean
-46,19,0.065,0.588,0.207,Ocean
-46,20,0.017,0.568,0.284,Ocean
-46,21,0.002,0.546,0.369,Ocean
-46,22,0.096,0.521,0.453,Ocean
-46,23,0.126,0.493,0.530,Ocean
-46,24,0.104,0.466,0.594,Ocean
-46,25,0.032,0.437,0.647,Ocean
-46,26,0.101,0.411,0.692,Ocean
-46,27,0.094,0.392,0.733,Ocean
-46,28,0.076,0.381,0.772,Ocean
-46,29,0.066,0.377,0.806,Ocean
-46,30,0.049,0.377,0.834,Ocean
-46,31,0.000,0.377,0.854,Ocean
-46,32,0.016,0.373,0.863,Ocean
-46,33,0.012,0.360,0.857,Ocean
-46,34,0.004,0.336,0.837,Ocean
-46,35,0.001,0.302,0.803,Ocean
-46,36,0.001,0.260,0.755,Ocean
