Q,R,Elevation,Temperature,Moisture,Biome
-50,0,0.000,1.000,0.684,Ocean
-50,1,0.000,0.991,0.706,Ocean
-50,2,0.000,0.965,0.695,Ocean
-50,3,0.000,0.937,0.660,Ocean
-50,4,0.000,0.909,0.609,Ocean
-50,5,0.000,0.877,0.554,Ocean
-50,6,0.000,0.843,0.501,Ocean
-50,7,0.000,0.811,0.451,Ocean
-50,8,0.000,0.781,0.403,Ocean
-50,9,0.000,0.754,0.356,Ocean
-50,10,0.000,0.731,0.311,Ocean
-50,11,0.000,0.709,0.270,Ocean
-50,12,0.000,0.688,0.233,Ocean
-50,13,0.000,0.666,0.206,Ocean
-50,14,0.000,0.643,0.190,Ocean
-50,15,0.000,0.618,0.187,Ocean
-50,16,0.000,0.591,0.200,Ocean
-50,17,0.000,0.561,0.226,Ocean
-50,18,0.000,0.530,0.263,Ocean
-50,19,0.000,0.500,0.306,Ocean
-50,20,0.000,0.476,0.350,Ocean
-50,21,0.000,0.459,0.391,Ocean
-50,22,0.000,0.451,0.425,Ocean
-50,23,0.000,0.451,0.453,Ocean
-50,24,0.000,0.457,0.477,Ocean
-50,25,0.000,0.464,0.498,Ocean
-50,26,0.000,0.469,0.511,Ocean
-50,27,0.000,0.469,0.512,Ocean
-50,28,0.000,0.461,0.500,Ocean
-50,29,0.000,0.445,0.477,Ocean
-50,30,0.000,0.424,0.446,Ocean
-50,31,0.000,0.401,0.411,Ocean
-50,32,0.000,0.376,0.378,Ocean
-50,33,0.000,0.349,0.351,Ocean
-50,34,0.000,0.320,0.331,Ocean
-50,35,0.000,0.291,0.322,Ocean
-50,36,0.000,0.264,0.321,Ocean
-50,37,1.650,0.244,0.330,IceCap
-50,38,1.650,0.229,0.344,IceCap
-50,39,1.650,0.220,0.364,IceCap
-50,40,1.650,0.213,0.387,IceCap
-50,41,1.650,0.206,0.415,IceCap
-50,42,1.650,0.196,0.452,IceCap
-50,43,1.650,0.184,0.500,IceCap
-50,44,1.650,0.173,0.555,IceCap
-50,45,1.650,0.158,0.611,IceCap
-50,46,1.650,0.141,0.658,IceCap
-50,47,1.650,0.120,0.690,IceCap
-50,48,1.650,0.097,0.701,IceCap
-50,49,1.650,0.072,0.687,IceCap
-50,50,1.650,0.046,0.651,IceCap
-49,-1,0.000,1.000,0.694,Ocean
-49,0,0.000,1.000,0.734,Ocean
-49,1,0.000,1.000,0.740,Ocean
-49,2,0.000,0.992,0.716,Ocean
-49,3,0.000,0.967,0.670,Ocean
-49,4,0.000,0.940,0.614,Ocean
-49,5,0.000,0.911,0.555,Ocean
-49,6,0.000,0.879,0.501,Ocean
-49,7,0.000,0.846,0.451,Ocean
-49,8,0.000,0.814,0.402,Ocean
-49,9,0.000,0.784,0.352,Ocean
-49,10,0.000,0.757,0.303,Ocean
-49,11,0.000,0.731,0.257,Ocean
-49,12,0.000,0.706,0.218,Ocean
-49,13,0.000,0.680,0.190,Ocean
-49,14,0.000,0.654,0.178,Ocean
-49,15,0.000,0.627,0.184,Ocean
-49,16,0.000,0.599,0.206,Ocean
-49,17,0.000,0.569,0.244,Ocean
-49,18,0.000,0.539,0.291,Ocean
-49,19,0.000,0.513,0.343,Ocean
-49,20,0.000,0.492,0.394,Ocean
-49,21,0.000,0.479,0.438,Ocean
-49,22,0.000,0.474,0.474,Ocean
-49,23,0.000,0.475,0.501,Ocean
-49,24,0.000,0.479,0.523,Ocean
-49,25,0.000,0.485,0.539,Ocean
-49,26,0.000,0.487,0.544,Ocean
-49,27,0.000,0.481,0.534,Ocean
-49,28,0.000,0.467,0.511,Ocean
